notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,52,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Testing CO2 bubbling in FTR,39,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Testing-CO2-bubbling-in-FTR/
Launching experiment at Manchester and maintaining stocks at Point Whitney,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Launching-experiment-at-Manchester-and-maintaining-stocks-at-Point-Whitney/
Westcott oyster survival and resazurin lab testing,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/
PolyIC Seed Resazurin Assay Testing,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Assay-Testing/
Hatchery field day at Point Whitney April 3 2024,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-April-3-2024/
Initial analysis of resazurin metabolic rates in 10K Seed oysters,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/
PolyIC Seed Resazurin Assay January 28 and 29 2025,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Jan-28-and-29-2025/
Oyster survival testing for lifestage carryover project,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/
USDA Families Resazurin Trials 20 May 2025,36,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/
USDA Families Resazurin Trials 3 June 2025,36,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-3-June/
10K seed outplant preparations,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-outplant-preparations/
Plan for Westcott Oyster Survival Testing,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/
Sampling 10K seed oyster project at UW,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/
Oysters at FTR 8 Jan 2025,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oysters-at-FTR-8-Jan-2025/
USDA Families Resazurin Trials Complete Results,36,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-Complete-Results/
USDA Families Resazurin Trials 13 May 2025,35,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/
Resazurin Metabolic Assays Protocol for PolyIC Seed Testing,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-PolyIC-Seed-Testing/
Poly IC Resazurin Trials 10 March 2025,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-10-March/
10K seed resazurin survival analysis,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/
Resazurin data analysis and size normalization for 10K seed project,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-data-analysis-and-size-normalization-for-10K-seed-project/
Hatchery field day at Point Whitney May 1 2024,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-1-2024/
USDA Families Resazurin Trials 6 May 2025,35,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-6-May/
Point Whitney Field Day 26 Feb 2025,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-27-Feb-2025/
Growth analysis of Goose Point outplants from Oct 2025,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html
Resazurin Metabolic Assays Protocol for Individual Stress Testing,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-Individual-Stress-Testing/
Assessing oyster outplants at Baywater,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-06-baywater-assessment.html
Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,34,10K-seed-Cgigas; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-17-Primer-Design---C.gigas-Alternative-Oxidase-AOX-Variants-Using-Primer3/index.html
Data entry for Goose Point data and schedule for incubations,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/
Assessing oysters at Goose Point,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/
Assessing oyster outplants at Sequim Bay,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-31-sequim-bay-assessment.html
Poly IC Resazurin Trials 13 March 2025,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-13-March/
Assessing oyster growth at Goose Point,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-23-goose-point-assessment.html
Goose Point Outplant Assessments 25 August 2025,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant-Asssessments-25-August-2025/
Next steps for SORMI assays,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/
Oyster outplant fall assessment at Westcott Dec 17,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-fall-assessment-at-Westcott-Dec-17/
10K outplant growth analysis,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/
Poly IC Resazurin Trials 18 March 2025,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-18-March/
Oyster outplant fall assessment at Goose Point Dec 11,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-fall-assessment-at-Goose-Point-Dec-11/
Poly IC Resazurin Trials 20 March 2025,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-20-March/
